dolnośląskie, Czernica, Wojnowice;Wojnowice;55-003;51.0640207;17.2560587
dolnośląskie, Żórawina, Żórawina Suchy Dwór, Wrocławska;Suchy Dwór;;51.0215929;17.0310554
dolnośląskie, Jordanów Śląski, Glinica;Glinica;;50.859813;16.837785
dolnośląskie, Siechnice, Siechnice;Siechnice;55-011;51.0323875;17.1507275
dolnośląskie, Siechnice, Siechnice Radomierzyce, Wrocławska;Radomierzyce;;51.0433533;17.040789
dolnośląskie, Długołęka, Długołęka Borowa, Wrocławska;Borowa;;51.1905872;17.2800031
dolnośląskie, Kąty Wrocławskie, Gądów;Gądów;;51.0519532;16.9105309
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Mokronos Dolny, Drogowców;Mokronos Dolny;;51.071683;16.936543
dolnośląskie, Siechnice, Radwanice;Radwanice;;51.0574994;17.106757
dolnośląskie, Oława, Jana Dzierżonia;;55-200;50.9339882;17.3196885
dolnośląskie, Żórawina, Turów;Turów;;50.9947688;17.0675431
dolnośląskie, Kąty Wrocławskie, Zachowice;Zachowice;;50.984252;16.789669
dolnośląskie, Czernica, Krzyków;Krzyków;;51.1007749;17.2205975
dolnośląskie, Kobierzyce, Ślęza;;54-144;50.8850813;16.912674
dolnośląskie, Sobótka, Tąpadła;;;50.8461088;16.7001697
dolnośląskie, Długołęka, Wilczyce;Wilczyce;51-361;51.1301747;17.1535304
dolnośląskie, Siechnice, Siechnice Kotowice, Leśna;Kotowice;;51.0239216;17.229882
dolnośląskie, Jordanów Śląski, Jordanów Śląski;Jordanów Śląski;55-065;50.8643698;16.8674551
dolnośląskie, Żórawina, Żórawina Suchy Dwór, Lisia;Suchy Dwór;;51.0215929;17.0310554
dolnośląskie, Żórawina, Suchy Dwór;Suchy Dwór;;51.0215929;17.0310554
dolnośląskie, Kobierzyce, Pełczyce;Pełczyce;;50.9647563;16.9590291
dolnośląskie, Kąty Wrocławskie, Nowa Wieś Wrocławska;Nowa Wieś Wrocławska;;51.046552;16.9141961
dolnośląskie, Siechnice, Zębice;Zębice;;51.0043512;17.1522513
dolnośląskie, Czernica, Chrząstawa Mała;Chrząstawa Mała;;51.081932;17.281738
dolnośląskie, Kąty Wrocławskie, Gniechowice;Gniechowice;;50.9866327;16.8331179
dolnośląskie, Siechnice, Żerniki Wrocławskie;Żerniki Wrocławskie;52-050;51.0328526;17.0569906
dolnośląskie, Długołęka, Długołęka Brzezia Łąka, Młyńska;Brzezia Łąka;;51.1229492;17.2437672
dolnośląskie, Żórawina, Karwiany;Karwiany;;51.0205164;17.0101098
dolnośląskie, Miękinia, Wróblowice;Wróblowice;;51.1575618;16.7835683
dolnośląskie, Środa Śląska, Proszków;Proszków;;51.163636;16.5367235
dolnośląskie, Miękinia, Miękinia Zakrzyce, Główna;Zakrzyce;;51.118196;16.78355
dolnośląskie, Miękinia, Miękinia Lutynia, Nowa;Lutynia;;51.1338357;16.787684
dolnośląskie, Miękinia, Wrocławska;;;51.1860599;16.7396125
dolnośląskie, Siechnice, Święta Katarzyna;Święta Katarzyna;55-010;51.025511;17.1156829
dolnośląskie, Czernica, Gajków;Gajków;;51.0581885;17.1865315
dolnośląskie, Miękinia, Lutynia;Lutynia;;51.1338357;16.787684
dolnośląskie, Miękinia, Gałów;Gałów;;51.1111189;16.8145917
dolnośląskie, Miękinia, Zakrzyce;Zakrzyce;;51.118196;16.78355
dolnośląskie, Środa Śląska, Komorniki;Komorniki;;51.1648779;16.6300488
wielkopolskie, Zaniemyśl, Łękno;Łękno;;52.1635951;17.1546664
wielkopolskie, Krzykosy, Murzynowo Leśne;Murzynowo Leśne;;52.154676;17.3396886
wielkopolskie, Zaniemyśl, Zwola;Zwola;;52.1448299;17.1594969
wielkopolskie, Zaniemyśl, Lubonieczek;Lubonieczek;;52.1438431;17.1963247
dolnośląskie, Środa Śląska, Środa Śląska;Środa Śląska;55-300;51.1638967;16.5942689
dolnośląskie, Miękinia, Kadłub;Kadłub;;51.173811;16.6962107
wielkopolskie, Nowe Miasto nad Wartą, Utrata;;;;
dolnośląskie, Miękinia, Miękinia Pisarzowice, Wrocławska;Pisarzowice;;51.2077214;16.8516465
dolnośląskie, Miękinia, Miękinia Źródła, Źródła;Źródła;;51.1605077;16.7245888
wielkopolskie, Środa Wielkopolska, Kijewo;Kijewo;;52.2074636;17.2817849
dolnośląskie, Miękinia, Brzezina;Brzezina;;51.2018289;16.8321775
dolnośląskie, Miękinia, Miękinia Krępice, Średzka;Krępice;;51.162246;16.812383
dolnośląskie, Środa Śląska, Przedmoście;Przedmoście;;51.1890407;16.6665085
dolnośląskie, Kostomłoty, Chmielów;Chmielów;;51.0714236;16.741181
wielkopolskie, Krzykosy, Garby;Garby;;52.1554287;17.2885731
dolnośląskie, Kostomłoty, Kostomłoty;Kostomłoty (osada);;51.9723973;23.6191588
wielkopolskie, Środa Wielkopolska, miasto Środa Wielkopolska, Strzelecka;;63-000;52.2403787;17.273819
wielkopolskie, Środa Wielkopolska, Środa Wielkopolska;Środa Wielkopolska;63-000;52.2284266;17.277827
dolnośląskie, Miękinia, Źródła;Źródła;;51.1605077;16.7245888
dolnośląskie, Miękinia, Miękinia Wilkszyn, Graniczna;Wilkszyn;;51.1912884;16.8652332
dolnośląskie, Miękinia, Mrozów;Mrozów;55-330;51.1878008;16.7894423
wielkopolskie, Nowe Miasto nad Wartą;Nowe Miasto nad Wartą;;52.0899632;17.4115406
wielkopolskie, Środa Wielkopolska, Czarne Piątkowo;Czarne Piątkowo;;52.1946058;17.4009068
dolnośląskie, Miękinia, Radakowice;Radakowice;;51.128276;16.74056
dolnośląskie, Środa Śląska, Kobylniki;Kobylniki;;51.2270153;16.6747773
wielkopolskie, Środa Wielkopolska, Annopol;;;;
dolnośląskie, Miękinia, Miękinia Wilkszyn, Poprzeczna;Wilkszyn;;51.1912884;16.8652332
wielkopolskie, Środa Wielkopolska, miasto Środa Wielkopolska, Paderewskiego;;63-000;52.2278395;17.2690194
dolnośląskie, Środa Śląska, Juszczyn;Juszczyn;;51.154941;16.679306
wielkopolskie, Dominowo, Dominowo;Dominowo;63-012;52.2915437;17.3565857
dolnośląskie, Miękinia, Pisarzowice;Pisarzowice;;51.2077214;16.8516465
dolnośląskie, Miękinia, Miękinia Pisarzowice, Monte Cassino;Pisarzowice;;51.2077214;16.8516465
wielkopolskie, Środa Wielkopolska, Trzebisławki;Trzebisławki;;52.2476771;17.1389356
dolnośląskie, Kobierzyce, Wierzbice;Wierzbice;;50.9539199;16.8927922
dolnośląskie, Żórawina, Stary Śleszów;Stary Śleszów;;50.9343773;17.0758945
dolnośląskie, Kąty Wrocławskie, Skałka;Skałka;;51.0926849;16.8291744
dolnośląskie, Kobierzyce, miasto Kobierzyce, Witosa;;55-040;50.9705164;16.9327344
dolnośląskie, Czernica, Chrząstawa Wielka;Chrząstawa Wielka;55-001;51.0948751;17.2982583
dolnośląskie, Czernica, Czernica Gajków, Wrocławska;Gajków;;51.0581885;17.1865315
dolnośląskie, Sobótka, Sulistrowice;Sulistrowice;;50.851306;16.758419
dolnośląskie, Kąty Wrocławskie, Sadowice;Sadowice;;51.0574435;16.8024201
dolnośląskie, Kobierzyce, Kobierzyce Małuszów, Jaśminowa;Małuszów;;51.0120156;16.8720351
dolnośląskie, Mietków, Borzygniew;Borzygniew;;50.971646;16.6306016
dolnośląskie, Długołęka, Kamień;Kamień;;51.1662532;17.2183163
dolnośląskie, Długołęka, Bursztynowa;;55-093;51.1695203;17.2111084
dolnośląskie, Długołęka, Kiełczów;Kiełczów;;51.1398527;17.1790872
dolnośląskie, Sobótka, Mirosławice;Mirosławice;;50.9553134;16.7839001
dolnośląskie, Długołęka, Pruszowice;Pruszowice;51-217;51.1875643;17.1341209
dolnośląskie, Kobierzyce, Kobierzyce;Kobierzyce;;50.9720586;16.9298119
dolnośląskie, Sobótka, Sobótka Rogów Sobócki, Szkolna;Rogów Sobócki;50-050;50.9260902;16.7594042
dolnośląskie, Długołęka, Długołęka Mirków, Kiełczowska;Mirków;;51.1662782;17.1588597
dolnośląskie, Sobótka, Stary Zamek;Stary Zamek;;50.93143;16.805357
dolnośląskie, Żórawina, Wilczków;Wilczków;;50.9660015;16.9861019
dolnośląskie, Żórawina, Wilkowice;Wilkowice;;50.949566;17.0933204
dolnośląskie, Sobótka, Sobótka Strzegomiany, Letniskowa;Strzegomiany;;50.8807374;16.7457482
dolnośląskie, Kąty Wrocławskie, Pełcznica;Pełcznica;;51.0427531;16.7368633
dolnośląskie, Czernica, Dobrzykowice;Dobrzykowice;;51.093811;17.190866
dolnośląskie, Kąty Wrocławskie, Mokronos Dolny;Mokronos Dolny;;51.071683;16.936543
dolnośląskie, Żórawina, Bogunów;Bogunów;;50.9438099;17.0200806
dolnośląskie, Długołęka, Długołęka Szczodre, Trzebnicka;Szczodre;55-095;51.1944026;17.1822017
dolnośląskie, Długołęka, Oleśniczka;Oleśniczka;;51.1469694;17.2804047
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Smolec, Główna;Smolec;;51.0747049;16.8839452
dolnośląskie, Żórawina, Racławice Małe;Racławice Małe;;50.926443;17.0897787
dolnośląskie, Żórawina, miasto Żórawina, Bolesława Prusa;;55-020;50.9828742;17.0424768
dolnośląskie, Kobierzyce, Magnice;Magnice;;50.9893856;16.9527357
dolnośląskie, Kąty Wrocławskie;Kąty Wrocławskie;;51.0313425;16.7633012
dolnośląskie, Jordanów Śląski, miasto Jordanów Śląski, Kombatantów;;55-065;50.8622414;16.8751036
dolnośląskie, Długołęka, Długołęka Kiełczów, Polna;Kiełczów;;51.1398527;17.1790872
dolnośląskie, Czernica, Ratowice;Ratowice;;51.033105;17.2701644
dolnośląskie, Siechnice, Sulimów;Sulimów;;51.002181;17.126898
dolnośląskie, Sobótka, Strzegomiany;Strzegomiany;;50.8807374;16.7457482
dolnośląskie, Długołęka, Kiełczówek;Kiełczówek;51-311;51.1187443;17.1878979
dolnośląskie, Żórawina, Szukalice;Szukalice;;50.9978388;17.0041808
dolnośląskie, Sobótka, Siedlakowice;Siedlakowice;;50.96442;16.794754
dolnośląskie, Długołęka, Januszkowice;Januszkowice;;51.2218167;17.2403388
dolnośląskie, Kobierzyce, Jaszowice;Jaszowice;;50.9177599;16.8949315
dolnośląskie, Mietków, Maniów Mały;;55-081;50.9487655;16.6515256
dolnośląskie, Żórawina, Nowy Śleszów;Nowy Śleszów;;50.933417;17.107106
dolnośląskie, Siechnice, Kotowice;Kotowice;;51.0239216;17.229882
dolnośląskie, Kąty Wrocławskie, Małkowice;Małkowice;;51.076316;16.823609
dolnośląskie, Długołęka, Stępin;Stępin;;51.2133659;17.2850242
dolnośląskie, Żórawina, Galowice;Galowice;;50.9810102;17.0040737
dolnośląskie, Długołęka, Mirków;Mirków;;51.1662782;17.1588597
dolnośląskie, Siechnice, Sulęcin, Sulęcin Szostakowice;Sulęcin;;50.9930876;17.1492344
dolnośląskie, Mietków, Milin;Milin;;50.977512;16.698375
dolnośląskie, Kobierzyce, Kuklice;Kuklice;;50.9527439;16.9440061
dolnośląskie, Siechnice, Iwiny;Iwiny;52-116;51.0425189;17.074719
dolnośląskie, Kąty Wrocławskie, Mokronos Górny;Mokronos Górny;;51.0759604;16.9191114
dolnośląskie, Czernica, Czernica Nadolice Wielkie, Stawowa;Nadolice Wielkie;55-03;51.0845173;17.2367799
dolnośląskie, Żórawina, Jaksonów;Jaksonów;;50.9349815;16.965342
dolnośląskie, Siechnice, Radomierzyce;Radomierzyce;;51.0433533;17.040789
dolnośląskie, Siechnice, Siechnice Groblice, Opolska;Groblice;;51.0126304;17.1745037
dolnośląskie, Długołęka, Pasikurowice;Pasikurowice;;51.2104409;17.1051044
dolnośląskie, Mietków, Domanice;Domanice;;50.940639;16.590698
dolnośląskie, Siechnice, Prawocin;;55-011;51.0169073;17.1477644
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Skałka, Szkolna;Skałka;;51.0926849;16.8291744
dolnośląskie, Czernica, Czernica Łany, Łany;Łany;;51.0833919;17.1588279
dolnośląskie, Czernica, Czernica Łany, Zbożowa;Łany;;51.0833919;17.1588279
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Mokronos Dolny, Sosnowa;Mokronos Dolny;;51.071683;16.936543
dolnośląskie, Żórawina, Wojkowice;Wojkowice;;50.9801671;17.068649
dolnośląskie, Czernica, Łany;Łany;;51.0833919;17.1588279
dolnośląskie, Długołęka, Długołęka Brzezia Łąka, Spokojna;Brzezia Łąka;;51.1229492;17.2437672
dolnośląskie, Długołęka, Raków;Raków;;51.1694618;17.2779114
dolnośląskie, Siechnice, Siechnice Święta Katarzyna, Topolowa;Święta Katarzyna;55-010;51.025511;17.1156829
dolnośląskie, Żórawina, Milejowice;Milejowice;;50.9635095;17.0914924
dolnośląskie, Kobierzyce, Kobierzyce Wierzbice, Kątecka;Wierzbice;;50.9539199;16.8927922
dolnośląskie, Siechnice, Siechnice Radwanice, Graniczna;Radwanice;;51.0574994;17.106757
dolnośląskie, Sobótka, Sulistrowiczki;Sulistrowiczki;;50.845894;16.7272897
dolnośląskie, Jordanów Śląski, miasto Jordanów Śląski, Glinica;Glinica;;50.859813;16.837785
dolnośląskie, Kobierzyce, Kobierzyce Bielany Wrocławskie, Wrocławska;;55-041;51.0305128;16.939379
dolnośląskie, Siechnice, Siechnice Żerniki Wrocławskie, Lipowa;Żerniki Wrocławskie;52-050;51.0328526;17.0569906
dolnośląskie, Kobierzyce, Kobierzyce Ślęza, Główna;;54-144;50.8850813;16.912674
dolnośląskie, Długołęka, wrocławski, Krokusowa;Długołęka;;51.1743484;17.1933513
dolnośląskie, Siechnice, Bogusławice;Bogusławice;;50.9980344;17.1015665
dolnośląskie, Mietków, Letniskowa;;55-081;50.9689117;16.620682
dolnośląskie, Kobierzyce, Kobierzyce Bielany Wrocławskie, Logistyczna;;55-041;51.0305128;16.939379
dolnośląskie, Kobierzyce, Tyniec Mały;Tyniec Mały;55-041;51.0190438;16.9211387
dolnośląskie, Siechnice, Siechnice Iwiny, Chabrowa;Iwiny;52-116;51.0425189;17.074719
dolnośląskie, Sobótka, Sobótka Rogów Sobócki, Wrocławska;Rogów Sobócki;50-050;50.9260902;16.7594042
dolnośląskie, Mietków, Piława;Piława;;50.9846166;16.7343019
dolnośląskie, Kąty Wrocławskie, Sadków;Sadków;55-080;51.049655;16.834793
dolnośląskie, Kobierzyce, Kobierzyce Kuklice, Spokojna;Kuklice;;50.9527439;16.9440061
dolnośląskie, Kąty Wrocławskie, Smolec;Smolec;;51.0747049;16.8839452
dolnośląskie, Długołęka, Długołęka Bielawa, Jaśminowa;Bielawa;;51.1603102;17.2522922
dolnośląskie, Długołęka, Byków;Byków;;51.1892645;17.2367251
dolnośląskie, Sobótka, Ręków;Ręków;;50.9261609;16.832861
dolnośląskie, Czernica, Czernica Dobrzykowice, Lawendowa;Dobrzykowice;;51.093811;17.190866
dolnośląskie, Długołęka, Borowa;Borowa;;51.1905872;17.2800031
dolnośląskie, Czernica, Czernica Nadolice Wielkie, Myśliwska;Nadolice Wielkie;55-03;51.0845173;17.2367799
dolnośląskie, Siechnice, Biestrzyków;Biestrzyków;;51.0348291;17.033385
dolnośląskie, Kąty Wrocławskie, Kębłowice;Kębłowice;;51.086261;16.851473
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Skałka, Skałka;Skałka;;51.0926849;16.8291744
dolnośląskie, Czernica, Czernica Dobrzykowice, Wrocławska;Dobrzykowice;;51.093811;17.190866
dolnośląskie, Długołęka, Bielawa;Bielawa;;51.1603102;17.2522922
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie;Kąty Wrocławskie;;51.0313425;16.7633012
dolnośląskie, Siechnice, Siechnice Groblice, Łąkowa;Groblice;;51.0126304;17.1745037
dolnośląskie, Siechnice, Morelowa;;52-116;51.027124;17.0792507
dolnośląskie, Sobótka, Sobótka Ręków, Cisowa;Ręków;;50.9261609;16.832861
dolnośląskie, Sobótka, Sobótka Rogów Sobócki, Magnoliowa;Rogów Sobócki;50-050;50.9260902;16.7594042
dolnośląskie, Kobierzyce, Kobierzyce Domasław, Tyniecka;Domasław;;51.0108924;16.9562049
dolnośląskie, Żórawina, wrocławski, Jana III Sobieskiego;Żórawina;55-020;50.9801213;17.0405147
dolnośląskie, Czernica, Czernica Dobrzykowice, Krzykowska;Dobrzykowice;;51.093811;17.190866
dolnośląskie, Siechnice, Siechnice Kotowice, Podwalna;Kotowice;;51.0239216;17.229882
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Sadków, Pod Akacjami;Sadków;55-080;51.049655;16.834793
dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Smolec, Słoneczna;Smolec;;51.0747049;16.8839452
dolnośląskie, Kostomłoty, miasto Kostomłoty, Świerkowa;;55-311;51.0485753;16.6151527
wielkopolskie, Zaniemyśl, Jeziory Małe;Jeziory Małe;;52.1673647;17.1484796
dolnośląskie, Miękinia, Księginice;Księginice;;51.2390465;16.7621483
dolnośląskie, Miękinia, Błonie;Błonie;;51.1597124;16.7500495
dolnośląskie, Środa Śląska;Środa Śląska;55-300;51.1638967;16.5942689
dolnośląskie, Miękinia, Miękinia Zakrzyce, Polna;Zakrzyce;;51.118196;16.78355
dolnośląskie, Środa Śląska, Kryniczno;Kryniczno;;51.1301509;16.6699045
wielkopolskie, Środa Wielkopolska, Brodowo;Brodowo;;52.1899087;17.31923
dolnośląskie, Udanin, Udanin;Udanin;55-340;51.0375751;16.449276
wielkopolskie, Nowe Miasto nad Wartą, Kruczyn;;;;
wielkopolskie, Krzykosy, Solec;Solec;;52.107257;17.3271339
dolnośląskie, Malczyce, miasto Malczyce, 1 Maja;;55-320;51.2177257;16.4931014
dolnośląskie, Miękinia, Miękinia Brzezina, Brzezina;Brzezina;;51.2018289;16.8321775
wielkopolskie, Środa Wielkopolska, miasto Środa Wielkopolska, Wrzesińska;;63-000;52.2316519;17.2824158
wielkopolskie, Zaniemyśl, Jaszkowo;Jaszkowo;;52.2138868;17.1701546
dolnośląskie, Malczyce, miasto Malczyce, Dworcowa;;55-320;51.2156931;16.4860716
dolnośląskie, Kostomłoty, Ramułtowice;Ramułtowice;;51.095001;16.726766
dolnośląskie, Malczyce, Wilczków;Wilczków;;51.1868832;16.500609
wielkopolskie, Zaniemyśl, Zaniemyśl;Zaniemyśl;63-020;52.1579942;17.1653998
wielkopolskie, Krzykosy, Sulęcinek;Sulęcinek;63-023;52.1370616;17.3087457
Byków, Długołęka, dolnośląskie;Byków;;51.1892645;17.2367251
Cieśle, Oleśnica, dolnośląskie;Cieśle;;51.22489;17.47031
Ligota Polska, Oleśnica, dolnośląskie;Ligota Polska;;51.2447664;17.5414836
Międzybórz, dolnośląskie;Międzybórz;56-413;51.397711;17.6650165
Kopaszyn, Prusice, dolnośląskie;Kopaszyn;;51.34481;16.9504503
Żmigród, dolnośląskie;Żmigród;;51.4717386;16.9082719
Morzęcin Wielki, Oborniki Śląskie, dolnośląskie;Morzęcin Wielki;;51.327408;16.899515
Osola, Oborniki Śląskie, dolnośląskie;Osola;;51.3353945;16.8662611
Komorowo, Trzebnica, dolnośląskie;Komorowo;;51.3698532;17.0885584
Morzęcin Mały, Oborniki Śląskie, dolnośląskie;Morzęcin Mały;;51.3430122;16.8745448
Gola, Prusice, dolnośląskie;Gola;;51.353374;16.934333
Świerzów, Prusice, dolnośląskie;Świerzów;;51.3371;16.946563
Glinica, Jordanów Śląski, dolnośląskie;Glinica;;50.859813;16.837785
Januszkowice, Długołęka, dolnośląskie;Januszkowice;;51.2218167;17.2403388
Stępin, Długołęka, dolnośląskie;Stępin;;51.2133659;17.2850242
Galowice, Żórawina, dolnośląskie;Galowice;;50.9810102;17.0040737
